ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,1,0,17794,0,0,0,0,17794,27.0087,899178.0,1.6557e-05,1.41513,0.0171751,0,0,1.90068,14.876,0.03335,0,0,0,0,0,3.3794e-05,1517849,0,33
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,19053,0,0,0,0,19053,29.1876,839749.0,0.0,1.50981,0.063528,0,0,2.00216,16.3544,0.0328086,0,0,0,0,0,2.9371e-05,1531889,0,27
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,6,0,21391,0,0,0,0,21391,33.1877,747956.0,7.4212e-05,1.67583,0.025645099999999997,0,0,2.87922,19.4058,0.0376203,0,0,0,0,0,0.000166192,1551434,0,135
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,8,0,19188,0,0,0,0,19188,29.499000000000002,833816.0,0.00011813799999999999,1.53175,0.038107999999999996,0,0,2.36364,16.6191,0.0349835,0,0,0,0,0,0.000114005,1537296,0,131
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,442,0,20193,0,0,0,0,20198,31.2812,792152.0,0.00680434,1.71563,0.0722514,0,0,2.30419,18.3189,0.0707046,0,0,0,0,0,0.00120978,1548719,0,1273
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,357,0,16859,0,0,0,0,16863,25.5841,948819.0,0.0052822,1.49874,0.06422180000000001,0,0,1.6836,14.5054,0.061351199999999995,0,0,0,0,0,0.00163471,1517168,0,1283
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15090,0,19133,0,0,0,0,19323,29.2449,828091.0,0.284046,2.39226,0.5392140000000001,0,0,2.32488,16.5731,1.20993,0,0,0,0,0,0.014582,1513587,0,12631
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15507,0,19313,0,0,0,0,19485,29.8005,821204.0,0.25967199999999996,2.61195,0.730576,0,0,2.38449,16.8978,1.2442799999999998,0,0,0,0,0,0.0883548,1529516,0,13088
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,170401,0,24566,0,0,0,0,27225,42.195,587899.0,4.107469999999999,4.832330000000001,2.22484,0,0,2.02768,16.7539,13.2043,0,0,0,0,0,0.169071,1550402,0,69687
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,168026,0,24830,0,0,0,0,27481,42.261,582452.0,4.0605400000000005,5.0081,2.34471,0,0,2.23597,16.9797,13.0348,0,0,0,0,0,0.294745,1538438,0,73056
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,554214,0,37352,0,0,0,0,50198,78.6919,318945.0,20.0991,8.71839,4.8554699999999995,0,0,2.1201,19.2456,43.0879,0,0,0,0,0,0.487001,1568649,0,175264
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,524620,0,34028,0,0,0,0,45044,71.0238,355385.0,17.3421,7.52347,3.82168,0,0,1.82961,16.3356,40.5465,0,0,0,0,0,0.487842,1577550,0,170144
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,19507,0,0,0,0,19507,29.9895,820198.0,0.0,1.52211,0.018033,0,0,2.3588299999999998,16.846,0.033955599999999996,0,0,0,0,0,3.6665e-05,1537331,0,46
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,18704,0,0,0,0,18704,27.9754,855423.0,0.0,1.43434,0.026794400000000003,0,0,1.9132,16.0309,0.032150200000000004,0,0,0,0,0,0.00102531,1495676,0,37
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,23198,0,0,0,0,23198,36.0174,689701.0,0.000149362,1.75233,0.027869599999999998,0,0,3.7827300000000004,20.7935,0.0385542,0,0,0,0,0,0.000143327,1552578,0,144
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,8,0,20592,0,0,0,0,20592,31.3777,776982.0,0.00033118800000000006,1.58817,0.042616,0,0,2.6492299999999998,17.8994,0.035906400000000005,0,0,0,0,0,0.000173473,1523742,0,157
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,405,0,20606,0,0,0,0,20611,32.0242,776282.0,0.00644444,1.89326,0.227985,0,0,2.7961,18.6507,0.0686062,0,0,0,0,0,0.00366382,1553737,0,1176
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,374,0,18936,0,0,0,0,18940,29.054000000000002,844755.0,0.00569014,1.66714,0.079252,0,0,2.39682,16.3992,0.0646794,0,0,0,0,0,0.00124593,1533970,0,1283
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15085,0,17662,0,0,0,0,17814,26.6672,898236.0,0.225122,2.12465,0.354633,0,0,1.8643900000000002,14.8224,1.19989,0,0,0,0,0,0.013621799999999998,1497091,0,13095
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15031,0,17203,0,0,0,0,17349,25.9847,922289.0,0.21674899999999997,2.07158,0.362873,0,0,1.8535700000000002,14.4455,1.20066,0,0,0,0,0,0.014155700000000002,1497835,0,13038
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,174816,0,27231,0,0,0,0,30146,46.7816,530911.0,4.5096300000000005,5.35723,2.55302,0,0,2.38075,19.8896,13.5415,0,0,0,0,0,0.21971300000000002,1552304,0,71579
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,168868,0,25416,0,0,0,0,28072,42.5984,570161.0,4.016380000000001,5.29136,2.48512,0,0,2.26562,17.3861,13.1188,0,0,0,0,0,0.199102,1517997,0,77488
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,516929,0,33407,0,0,0,0,44044,69.5283,363450.0,16.766,6.917610000000001,3.36845,0,0,1.8181,15.7012,39.9657,0,0,0,0,0,0.47866899999999996,1579377,0,160686
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,496166,0,31877,0,0,0,0,41533,65.3517,385419.0,15.1696,6.395569999999999,3.0514200000000002,0,0,1.6527599999999998,14.6391,38.402,0,0,0,0,0,0.28229899999999997,1574237,0,154710
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,21208,0,0,0,0,21208,32.0872,754408.0,0.0,0.573813,0.0192203,0,0,3.0133,18.2487,0.038483800000000006,0,0,0,0,0,7.9066e-05,1512927,0,21
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,1,0,18403,0,0,0,0,18403,28.0789,869412.0,1.0980999999999999e-05,0.637486,0.0835168,0,0,2.52095,15.0788,0.0378255,0,0,0,0,0,2.1949e-05,1525759,0,26
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,5,0,17661,0,0,0,0,17661,26.09,905948.0,6.2011e-05,0.576537,0.0830635,0,0,1.6998799999999998,14.3288,0.0346216,0,0,0,0,0,9.8856e-05,1477264,0,87
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,5,0,20194,0,0,0,0,20194,30.8421,792307.0,6.9829e-05,0.592963,0.027296800000000003,0,0,2.7977,17.3903,0.038580800000000005,0,0,0,0,0,0.000119277,1527275,0,79
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,366,0,15774,0,0,0,0,15777,23.7135,1014110.0,0.00438175,0.634917,0.0832834,0,0,2.02864,12.7281,0.0641124,0,0,0,0,0,0.000530585,1503009,0,512
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,369,0,14865,0,0,0,0,14868,22.2767,1076110.0,0.00403783,0.609734,0.0665914,0,0,1.89913,11.8286,0.0628518,0,0,0,0,0,0.00264263,1498258,0,414
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14914,0,16561,0,0,0,0,16693,25.5175,958518.0,0.200567,1.35907,0.551974,0,0,2.16548,13.6085,1.19939,0,0,0,0,0,0.0100157,1528689,0,5048
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14820,0,17087,0,0,0,0,17221,26.5835,929157.0,0.204574,1.73406,0.924427,0,0,2.19912,14.5384,1.19221,0,0,0,0,0,0.0149306,1543766,0,4672
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,163580,0,23311,0,0,0,0,25709,39.8147,622568.0,3.7008199999999998,3.63236,2.04278,0,0,2.2263,15.3266,12.7158,0,0,0,0,0,0.225841,1549208,0,36737
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,152985,0,19469,0,0,0,0,21316,33.2787,750903.0,2.87106,2.4505,1.15475,0,0,1.6883,11.7722,11.8503,0,0,0,0,0,0.0608133,1561817,0,28458
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,480519,0,30709,0,0,0,0,40111,62.7521,399115.0,14.6808,5.45381,3.1181,0,0,1.82742,13.218,37.2308,0,0,0,0,0,0.329381,1565332,0,87679
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,476140,0,30598,0,0,0,0,40071,62.3004,399511.0,14.7013,5.54761,3.21955,0,0,1.53941,13.325999999999999,36.8728,0,0,0,0,0,0.32050100000000004,1555605,0,84724
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,18461,0,0,0,0,18461,27.9213,866675.0,0.0,0.536836,0.0181549,0,0,2.51159,15.2833,0.035019,0,0,0,0,0,1.8924e-05,1512417,0,22
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,18328,0,0,0,0,18328,28.2584,872951.0,0.0,0.567966,0.020019,0,0,2.78116,14.9686,0.0360426,0,0,0,0,0,2.3063000000000003e-05,1541760,0,18
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,11,0,20705,0,0,0,0,20706,31.6479,772722.0,0.00013654700000000002,0.598517,0.025166400000000002,0,0,3.0866700000000002,18.1312,0.038632400000000004,0,0,0,0,0,7.116e-05,1528439,0,59
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,9,0,16161,0,0,0,0,16161,24.6087,990025.0,9.353200000000001e-05,0.5401729999999999,0.0230695,0,0,1.7904799999999998,13.257,0.037011,0,0,0,0,0,0.00010729799999999999,1522700,0,95
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,392,0,15727,0,0,0,0,15730,24.1182,1017160.0,0.00446491,0.61331,0.0557948,0,0,1.8188,13.0748,0.0655161,0,0,0,0,0,0.000510548,1533257,0,468
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,348,0,17523,0,0,0,0,17526,27.1594,912903.0,0.00457055,0.656334,0.0644933,0,0,2.51198,15.0399,0.0641538,0,0,0,0,0,0.000593601,1549619,0,505
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14336,0,21357,0,0,0,0,21526,32.7692,743335.0,0.255134,2.16932,1.2538799999999999,0,0,3.26652,18.7313,1.16611,0,0,0,0,0,0.032856199999999995,1522404,0,4633
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15089,0,17528,0,0,0,0,17671,27.0471,905480.0,0.21734699999999998,1.2399,0.38145999999999997,0,0,2.0672099999999998,15.0114,1.2091399999999999,0,0,0,0,0,0.0114208,1530664,0,5418
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,162798,0,23515,0,0,0,0,25791,40.0003,620569.0,3.51732,4.05805,2.47778,0,0,2.26876,15.7809,12.6767,0,0,0,0,0,0.170342,1551433,0,35576
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,163076,0,22694,0,0,0,0,24906,38.734,642602.0,3.42964,3.2236599999999997,1.76718,0,0,1.88401,14.8239,12.66,0,0,0,0,0,0.17139000000000001,1555661,0,31496
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,484722,0,31716,0,0,0,0,42090,66.1783,380319.0,16.2864,6.086869999999999,4.038819999999999,0,0,1.98039,14.6597,37.4823,0,0,0,0,0,0.5068229999999999,1573054,0,74386
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,497762,0,32983,0,0,0,0,43704,68.2686,366332.0,16.7127,6.93867,4.56679,0,0,2.19395,15.4295,38.5332,0,0,0,0,0,0.615941,1563059,0,88102
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,17138,0,0,0,0,17138,26.2864,933563.0,0.0,0.544693,0.0200843,0,0,2.12086,13.9803,0.0376005,0,0,0,0,0,1.8325e-05,1533748,0,18
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,1,0,17138,0,0,0,0,17138,26.1582,933585.0,9.629e-06,0.552275,0.0349406,0,0,2.08942,13.9083,0.034631699999999994,0,0,0,0,0,1.5599e-05,1526306,0,19
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,5,0,17903,0,0,0,0,17903,27.1121,893671.0,5.7823999999999994e-05,0.5656720000000001,0.0234662,0,0,2.44309,14.8083,0.038111,0,0,0,0,0,8.1872e-05,1514331,0,67
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,15760,0,0,0,0,15760,23.9006,1015170.0,8.3745e-05,0.530783,0.0203264,0,0,1.80689,12.8621,0.0342014,0,0,0,0,0,6.1498e-05,1516455,0,77
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,370,0,17719,0,0,0,0,17723,27.0115,902778.0,0.00555713,0.701364,0.0903668,0,0,2.4775,15.0699,0.07013589999999999,0,0,0,0,0,0.00214624,1524088,0,493
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,394,0,21051,0,0,0,0,21056,31.4639,759877.0,0.00669046,0.727767,0.097363,0,0,3.57341,18.0249,0.0683655,0,0,0,0,0,0.00753485,1494294,0,551
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14265,0,18679,0,0,0,0,18828,28.6772,849840.0,0.224712,1.3943,0.595492,0,0,2.5353,16.1933,1.15648,0,0,0,0,0,0.022743700000000002,1523191,0,4098
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14405,0,21504,0,0,0,0,21680,33.2023,738050.0,0.266928,1.6657,0.793942,0,0,3.96372,19.3823,1.1689,0,0,0,0,0,0.0194071,1531559,0,3932
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,162041,0,23090,0,0,0,0,25410,39.1771,629905.0,3.56322,3.7351400000000003,2.12473,0,0,2.1501900000000003,15.1468,12.5989,0,0,0,0,0,0.132596,1542367,0,37320
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,165589,0,24794,0,0,0,0,27297,42.1123,586350.0,3.84769,4.14259,2.5129900000000003,0,0,2.69517,16.9072,12.8959,0,0,0,0,0,0.21424899999999997,1543284,0,35388
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,488944,0,31959,0,0,0,0,42415,66.4753,377418.0,16.3604,6.29207,4.05238,0,0,1.96197,14.7482,37.8064,0,0,0,0,0,0.435698,1568063,0,82346
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,464509,0,29226,0,0,0,0,38165,59.9124,419433.0,14.0105,4.79577,2.75326,0,0,1.63388,12.1131,35.8968,0,0,0,0,0,0.314644,1570577,0,72923
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,24014,0,0,0,0,24014,35.7813,666277.0,0.0,0.639365,0.03560119999999999,0,0,4.26449,20.6244,0.0391415,0,0,0,0,0,5.9141e-05,1490018,0,26
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,0,0,19318,0,0,0,0,19318,29.9671,828205.0,0.0,0.5566979999999999,0.0216084,0,0,2.4361099999999998,16.8504,0.035555199999999995,0,0,0,0,0,3.7301999999999996e-05,1551181,0,26
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,6,0,17579,0,0,0,0,17579,26.9578,910158.0,4.3916000000000004e-05,0.630021,0.0809336,0,0,2.2008400000000004,14.9199,0.0388425,0,0,0,0,0,0.00424393,1533489,0,76
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3,0,19209,0,0,0,0,19209,29.7,832900.0,4.2155e-05,0.592677,0.0243705,0,0,2.68115,16.641,0.037403,0,0,0,0,0,6.4994e-05,1546070,0,64
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,364,0,16676,0,0,0,0,16679,25.3391,959241.0,0.00490641,0.649566,0.08071310000000001,0,0,2.18911,13.9066,0.0641082,0,0,0,0,0,0.00887894,1519143,0,474
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,342,0,17705,0,0,0,0,17708,26.7232,903514.0,0.00456212,0.6765100000000001,0.0959429,0,0,2.55024,14.8942,0.06269259999999999,0,0,0,0,0,0.0007894439999999999,1509050,0,556
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14476,0,15591,0,0,0,0,15719,23.795,1017960.0,0.19121300000000002,1.07732,0.334617,0,0,1.86579,12.9645,1.16454,0,0,0,0,0,0.00756918,1513896,0,4380
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14347,0,20989,0,0,0,0,21155,31.8758,756374.0,0.24790900000000002,2.41551,1.556,0,0,3.1133599999999997,18.5486,1.15937,0,0,0,0,0,0.130965,1506877,0,4376
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,158712,0,22366,0,0,0,0,24644,38.0221,649509.0,3.4996099999999997,3.4629800000000004,1.9878099999999999,0,0,2.3040000000000003,14.015,12.3403,0,0,0,0,0,0.1885,1543482,0,33787
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,157260,0,20750,0,0,0,0,22740,36.0247,703789.0,3.14256,2.7915099999999997,1.58051,0,0,2.26716,13.1244,12.21,0,0,0,0,0,0.12198599999999998,1584613,0,25103
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,477732,0,30652,0,0,0,0,40566,63.6004,394603.0,15.5207,5.99806,3.6828300000000005,0,0,1.86025,13.4697,36.9551,0,0,0,0,0,0.339877,1568555,0,86040
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,469881,0,30338,0,0,0,0,39728,62.3273,402948.0,14.7065,5.87116,3.7671,0,0,1.7309700000000001,13.3677,36.3413,0,0,0,0,0,0.421246,1569664,0,75183
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,1,0,17320,0,0,0,0,17320,25.9868,923780.0,1.6723e-05,0.528284,0.026001599999999996,0,0,2.45513,13.6486,0.0352142,0,0,0,0,0,3.0376999999999997e-05,1500381,0,28
