ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,994615,13,36838,0,0,0,0,70238,110.564,227914.0,52.5456,4.75159,1.2796100000000001,0,0,1.71,13.7496,76.6715,0,0,0,0,0,0.46306899999999995,1574940,0,326069
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,804650,13,42040,0,0,0,0,64002,101.17200000000001,250135.0,34.6775,6.16516,2.1781200000000003,0,0,1.76868,15.9456,62.1277,0,0,0,0,0,1.3330000000000002,1581666,0,626642
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,711758,1,105566,0,0,0,0,137232,214.98,116616.0,49.5698,2.88127,0.0,0,0,2.56172,14.0635,54.9425,0,0,0,0,265505632,103.295,1566885,0,2520523
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,700270,0,110153,0,0,0,0,144592,227.41299999999998,110682.0,54.1244,3.30945,0.018812400000000003,0,0,2.6715400000000002,15.5114,54.0161,0,0,0,0,0,109.71799999999999,1573159,0,2580340
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1133298,14,40629,0,0,0,0,76824,121.60799999999999,208361.0,57.2658,5.85366,2.42178,0,0,1.56085,13.4572,87.2938,0,0,0,0,0,0.990418,1583649,0,421925
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1026780,14,44848,0,0,0,0,73582,116.229,217544.0,45.3547,6.682519999999999,3.07443,0,0,1.54662,14.2841,79.1651,0,0,0,0,0,1.9310900000000002,1580302,0,576525
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,731244,1,151414,0,0,0,0,198079,312.54900000000004,80788.3,73.5953,2.9516299999999998,0.0,0,0,3.13623,15.4158,56.4491,0,0,0,0,308065802,174.50400000000002,1578146,0,2641439
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,726324,0,147879,0,0,0,0,195436,307.664,81882.5,74.8247,3.39963,0.0184944,0,0,3.13923,15.3282,56.0223,0,0,0,0,0,169.018,1574519,0,2672057
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1324125,15,49934,0,0,0,0,92441,146.887,173169.0,67.5026,9.33961,5.60105,0,0,1.69212,16.2898,101.98100000000001,0,0,0,0,0,2.62419,1589770,0,686371
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1281652,15,49972,0,0,0,0,90345,143.239,177207.0,63.961000000000006,9.30841,5.55293,0,0,1.7183099999999998,16.2631,98.7532,0,0,0,0,0,2.9184900000000003,1586436,0,676868
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,206722,1,22674,0,0,0,0,26408,40.7075,606041.0,5.7458599999999995,1.56565,0.0,0,0,1.9362099999999998,12.5254,15.9498,0,0,0,0,151357531,0.207215,1541900,0,323979
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,119744,0,20584,0,0,0,0,22633,34.8932,707068.0,3.1515299999999997,2.03262,0.0159015,0,0,1.7746099999999998,14.0436,9.230089999999999,0,0,0,0,0,0.671471,1541993,0,710312
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,216693,0,23276,0,0,0,0,27152,41.9615,589444.0,5.97959,1.9822799999999998,0.015054,0,0,1.7208900000000003,13.2074,16.7019,0,0,0,0,0,0.22334400000000001,1545871,0,354417
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,141271,0,24388,0,0,0,0,27103,42.8684,590496.0,4.28372,2.44675,0.016616299999999997,0,0,2.7825900000000003,17.791,10.9241,0,0,0,0,0,1.07839,1582103,0,810464
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,532684,1,31563,0,0,0,0,47259,72.4346,338697.0,24.0373,2.34675,0.0,0,0,1.9781799999999998,12.3443,41.2141,0,0,0,0,229771278,3.14942,1533338,0,1088111
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,396601,0,35204,0,0,0,0,43914,68.9799,364479.0,13.6614,2.71197,0.0195608,0,0,2.0365599999999997,15.1624,30.5831,0,0,0,0,0,6.7752300000000005,1571358,0,1585692
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,563052,11,30852,0,0,0,0,46151,72.2047,346818.0,23.9166,3.03526,0.339527,0,0,1.6767299999999998,12.9461,43.4002,0,0,0,0,0,0.197475,1565117,0,225214
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,394991,12,30102,0,0,0,0,38593,60.4958,414731.0,13.2921,3.56837,0.616405,0,0,1.62673,13.9023,30.4656,0,0,0,0,0,0.7032390000000001,1568093,0,493303
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,670950,1,64027,0,0,0,0,83395,131.535,191908.0,30.5206,2.50488,0.0,0,0,2.0409200000000003,13.1583,51.6447,0,0,0,0,206109425,42.1222,1577663,0,2233136
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,634558,0,67635,0,0,0,0,87614,138.57399999999998,182674.0,31.5666,3.0860000000000003,0.018496000000000002,0,0,2.26704,14.4692,48.842,0,0,0,0,0,47.1681,1582120,0,2373120
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,996830,13,36485,0,0,0,0,69517,110.399,230271.0,52.4295,4.57135,1.18844,0,0,1.6864700000000001,13.6861,76.8018,0,0,0,0,0,0.41854600000000003,1588853,0,313656
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,757084,13,39192,0,0,0,0,58652,92.5201,272927.0,30.6657,5.08071,1.6462900000000003,0,0,1.51969,14.1511,58.4026,0,0,0,0,0,0.926941,1578202,0,518796
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,716453,1,108118,0,0,0,0,140610,221.195,113812.0,51.08,2.93532,0.0,0,0,2.82485,14.5344,55.2749,0,0,0,0,275178616,107.304,1573413,0,2538093
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,699063,0,112185,0,0,0,0,147384,231.245,108586.0,55.1836,3.3394800000000004,0.0185919,0,0,2.7808200000000003,15.7517,53.9493,0,0,0,0,0,112.289,1569376,0,2577803
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1204126,13,43511,0,0,0,0,84325,132.83100000000002,189840.0,64.2552,6.899710000000001,3.25062,0,0,1.8157400000000001,15.3715,92.8266,0,0,0,0,0,1.44573,1576033,0,473119
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1016098,15,43456,0,0,0,0,70875,112.258,225847.0,43.398,6.01128,2.6558900000000003,0,0,1.3033,13.6592,78.3211,0,0,0,0,0,1.2482600000000001,1584573,0,537220
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,734997,1,149316,0,0,0,0,195392,309.922,81898.0,73.0505,2.95538,0.0,0,0,2.97586,15.5765,56.6598,0,0,0,0,273817706,172.433,1586375,0,2652249
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,728900,0,152354,0,0,0,0,201531,317.82,79406.3,77.5107,3.44769,0.018500799999999998,0,0,3.23394,15.6699,56.2502,0,0,0,0,0,175.593,1577305,0,2680795
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1299920,15,49584,0,0,0,0,90821,144.028,176259.0,65.3547,9.16191,5.112080000000001,0,0,1.7839200000000002,15.9353,100.37,0,0,0,0,0,2.4476,1586642,0,710910
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1360766,15,53457,0,0,0,0,98686,156.218,162222.0,71.5478,11.28,6.35986,0,0,1.78686,18.4821,104.98299999999999,0,0,0,0,0,3.33567,1583870,0,856298
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,214786,1,23242,0,0,0,0,27315,41.8434,585915.0,6.22842,1.6081299999999998,0.0,0,0,2.00625,12.6938,16.5652,0,0,0,0,149451196,0.266375,1532290,0,339280
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,161048,0,23882,0,0,0,0,27123,41.8402,590087.0,4.98733,2.48483,0.016566,0,0,2.36184,15.4149,12.446,0,0,0,0,0,1.42574,1543086,0,895084
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,217106,0,23631,0,0,0,0,27555,42.2728,580879.0,6.0056,1.9926700000000002,0.0151067,0,0,1.81882,13.2792,16.7465,0,0,0,0,0,0.221764,1534710,0,351855
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,134013,0,21403,0,0,0,0,23787,36.6675,672807.0,3.66621,2.12988,0.0146564,0,0,1.74285,14.2175,10.3311,0,0,0,0,0,0.8832969999999999,1541884,0,775128
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,519311,1,31189,0,0,0,0,46776,71.8585,342180.0,23.9274,2.15825,0.0,0,0,1.94796,13.0433,40.0364,0,0,0,0,193090583,3.06846,1536785,0,1045709
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,400759,0,35797,0,0,0,0,44805,70.1158,357229.0,14.0759,2.8446599999999997,0.0196043,0,0,2.08425,15.2699,30.9272,0,0,0,0,0,7.23618,1565461,0,1608955
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,597879,10,32542,0,0,0,0,49380,76.9857,324175.0,26.2254,3.3473300000000004,0.38756399999999996,0,0,1.7035099999999999,13.8534,46.1108,0,0,0,0,0,0.237896,1559802,0,271970
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,445187,12,34239,0,0,0,0,44575,70.6417,359111.0,16.3545,4.57839,0.998712,0,0,2.02675,17.0257,34.3996,0,0,0,0,0,0.962355,1585514,0,621108
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,665901,1,61211,0,0,0,0,79807,126.785,200531.0,29.5186,2.35217,0.0,0,0,2.0005,12.7148,51.2061,0,0,0,0,180227658,39.4261,1589021,0,2210839
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,625392,0,62042,0,0,0,0,80077,126.036,199873.0,28.3536,2.95454,0.018380599999999997,0,0,1.8785599999999998,12.9168,48.1275,0,0,0,0,0,40.2906,1574450,0,2338460
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1071547,12,39841,0,0,0,0,77195,122.28200000000001,207395.0,59.1313,5.70786,1.68743,0,0,2.1111400000000002,15.797,82.7092,0,0,0,0,0,0.62058,1585046,0,389959
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,765756,13,40055,0,0,0,0,60294,95.3537,265506.0,31.973000000000003,5.54395,2.0171,0,0,1.8460900000000002,14.9998,59.284,0,0,0,0,0,1.17031,1582311,0,547740
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,713396,1,100401,0,0,0,0,130307,205.446,122810.0,47.1202,2.7103900000000003,0.0,0,0,2.3717099999999998,13.4854,55.0329,0,0,0,0,266379817,97.0701,1576922,0,2522238
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,696038,0,104978,0,0,0,0,137562,215.89,116337.0,51.1011,3.20966,0.0185699,0,0,2.6467400000000003,14.6151,53.6282,0,0,0,0,0,102.74700000000001,1569743,0,2568879
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1155641,14,41622,0,0,0,0,79375,125.695,201668.0,59.7522,6.31025,2.7854799999999997,0,0,1.66956,14.1457,88.9998,0,0,0,0,0,1.2707600000000001,1584290,0,439589
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,998962,15,43306,0,0,0,0,70507,111.802,227025.0,43.1029,5.81573,2.5259400000000003,0,0,1.44557,13.3195,77.172,0,0,0,0,0,1.36944,1586370,0,502289
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,729643,1,152124,0,0,0,0,198917,313.236,80447.8,73.648,2.92699,0.0,0,0,3.3833699999999998,15.5445,56.2859,0,0,0,0,282595084,175.27200000000002,1574946,0,2634093
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,727712,0,142440,0,0,0,0,188301,296.94,84986.7,72.277,3.40444,0.018923500000000003,0,0,2.88136,14.8911,56.1057,0,0,0,0,0,161.549,1577247,0,2673956
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1278736,14,48575,0,0,0,0,88050,139.655,181803.0,62.5729,8.75929,4.97173,0,0,1.6236,15.2074,98.5495,0,0,0,0,0,2.39095,1586858,0,676035
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1272689,15,49075,0,0,0,0,88345,140.157,181219.0,62.2519,8.83692,5.16794,0,0,1.64903,15.4916,98.0638,0,0,0,0,0,2.4346900000000002,1587447,0,660694
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,696016,1,206529,0,0,0,0,264655,418.705,60461.7,91.9291,2.7185599999999996,0.0,0,0,4.087330000000001,18.7904,53.5867,0,0,0,0,276049977,257.184,1582226,0,2791416
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,697990,0,205887,0,0,0,0,264460,419.1,60509.2,92.7765,3.07392,0.019275599999999997,0,0,3.7376699999999996,19.0554,53.7555,0,0,0,0,0,256.907,1584961,0,2796354
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,270277,15,38852,0,0,0,0,42463,65.1974,376908.0,5.525440000000001,15.1881,11.5975,0,0,2.5074099999999997,29.6929,20.8776,0,0,0,0,0,0.9263459999999999,1535841,0,593087
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,297613,14,43733,0,0,0,0,47922,75.3313,333986.0,6.561660000000001,17.8749,13.677999999999999,0,0,3.5099199999999997,35.1022,23.0165,0,0,0,0,0,0.9241540000000001,1572473,0,639199
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,700256,1,192804,0,0,0,0,247100,391.043,64757.6,85.8932,2.7707900000000003,0.0,0,0,3.70068,17.4674,54.066,0,0,0,0,277476919,236.878,1582687,0,2694431
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,703302,0,190830,0,0,0,0,246421,390.86400000000003,64939.1,88.1314,3.19564,0.019790099999999998,0,0,3.4338599999999997,17.5961,54.2003,0,0,0,0,0,234.83700000000002,1586398,0,2736898
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,600139,15,46464,0,0,0,0,62890,81.3829,254520.0,21.2301,10.4564,7.27692,0,0,1.82588,20.3366,46.263000000000005,0,0,0,0,0,0.323534,1294598,0,404543
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,612466,15,47348,0,0,0,0,64661,83.7712,247555.0,22.4017,11.0401,8.00353,0,0,1.81804,21.090999999999998,47.3066,0,0,0,0,0,0.253695,1296123,0,357156
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,714022,1,175035,0,0,0,0,225279,358.36199999999997,71030.4,79.8951,2.85425,0.0,0,0,3.43209,16.5844,55.0219,0,0,0,0,292014903,210.954,1590914,0,2692265
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,710078,0,181354,0,0,0,0,235858,372.523,67848.1,86.0398,3.3126300000000004,0.0199888,0,0,3.3988400000000003,17.0851,54.7837,0,0,0,0,0,218.74,1579687,0,2720813
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,951419,13,42949,0,0,0,0,68041,104.31200000000001,235255.0,38.4393,7.19278,4.09478,0,0,1.3286799999999999,15.6351,73.5011,0,0,0,0,0,0.10951300000000001,1533749,0,301087
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1051951,14,47812,0,0,0,0,77681,119.24700000000001,206063.0,45.8176,9.9162,6.36949,0,0,1.72039,19.2423,81.0982,0,0,0,0,0,0.141645,1535769,0,336624
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,723727,1,150363,0,0,0,0,195057,308.209,82037.6,70.5899,2.91695,0.0,0,0,2.55837,15.0156,55.7139,0,0,0,0,293702131,172.907,1580294,0,2665774
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,724321,0,162675,0,0,0,0,213831,337.841,74838.1,80.7791,3.37465,0.0199049,0,0,2.97472,16.4003,55.8133,0,0,0,0,0,190.76,1580210,0,2713373
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1254141,15,45606,0,0,0,0,84948,132.369,188428.0,61.2734,9.385060000000001,5.91553,0,0,1.42764,15.5067,96.4879,0,0,0,0,0,0.09942430000000001,1558872,0,305744
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1278651,15,47378,0,0,0,0,87849,135.74,182211.0,62.5007,9.608410000000001,6.05356,0,0,1.54093,16.2021,98.4944,0,0,0,0,0,0.10132999999999999,1545834,0,311639
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,729483,1,149050,0,0,0,0,194949,306.847,82084.8,72.2096,2.96018,0.0,0,0,2.93743,15.1791,56.373999999999995,0,0,0,0,272459624,170.66099999999997,1574218,0,2632309
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,731398,0,149518,0,0,0,0,197790,312.619,80908.9,76.2515,3.56394,0.0186322,0,0,2.9378900000000003,15.6756,56.3967,0,0,0,0,0,171.957,1580855,0,2689634
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1295144,15,48996,0,0,0,0,89185,140.93,179494.0,63.4668,8.67481,4.83734,0,0,1.66481,15.1617,99.9217,0,0,0,0,0,2.2757099999999997,1581011,0,694422
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1256808,14,48066,0,0,0,0,85075,135.08700000000002,188158.0,58.7288,8.0381,4.18584,0,0,1.23833,14.6407,96.9629,0,0,0,0,0,2.00477,1588604,0,672758
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,700214,1,210088,0,0,0,0,269200,428.355,59440.8,94.0279,2.70397,0.0,0,0,4.42031,18.9788,53.867,0,0,0,0,284665113,263.87,1591362,0,2808121
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,699655,0,204047,0,0,0,0,262050,416.472,61065.2,92.1392,3.01954,0.0193035,0,0,3.5222900000000004,18.9568,53.8349,0,0,0,0,0,255.138,1589497,0,2801378
