ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,4228589,0,0,13.680762,16.000000,15.000000,660815.000000,3.890903,3.760238,1.494981,9.706037,2.569362,34.783504,2.657431,0.000000,0.000000,0.000043,433.027526,56891.903008,367.482806,50.376467,3.838372,19.985663,325.145654,0.000000,0.185891,1539735
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,32,YCSB,false,0,11992009,0,0,45.095096,32.000000,31.000000,1443555.000000,11.779456,17.146736,4.701879,47.267575,8.635035,63.626886,2.730858,0.000000,0.000000,0.000062,1232.251593,80782.282280,1039.184349,126.816153,3.959351,37.944623,919.553977,0.000000,7.293264,3110753
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.614995,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.942653,0.000000,0.000000,-nan,0.000000,0.000000,0.000379,606.455621,42212.038441,0.000945,1.695924,7.071031,21.810583,0.018443,0.188948,567.833069,1599983
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.341264,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.788869,0.000000,0.000000,-nan,0.000000,0.000000,0.000370,591.320269,43292.951934,0.000013,1.606369,6.820276,21.006531,0.017939,0.200212,553.710495,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.310066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.798090,0.000000,0.000000,-nan,0.000000,0.000000,0.000362,578.788468,44230.321445,0.000000,1.623525,6.638631,20.542213,0.017815,0.216215,541.892512,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.526398,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.809950,0.000000,0.000000,-nan,0.000000,0.000000,0.000396,633.608218,40403.516332,0.000029,1.682710,7.906724,22.495875,0.017944,0.222207,593.504728,1600000
50000,WOUND_WAIT,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.428423,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.796656,0.000000,0.000000,-nan,0.000000,0.000000,0.000410,655.355505,39062.767945,0.000060,1.637108,8.907722,23.149830,0.018294,0.194719,613.817447,1600000
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,3340,0,0,10.981168,9.000000,6.000000,144.000000,4.626187,1.373098,0.559058,1.831857,2.110373,56.816899,2.236111,0.000000,0.000000,0.000067,107.021656,238706.677862,0.048283,62.453262,5.313963,88.717624,0.280064,0.000000,0.045294,1596674
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,11058,0,0,21.540072,13.000000,10.000000,868.000000,11.957856,3.112478,1.236865,4.696957,4.447064,326.322959,2.457373,0.000000,0.000000,0.000135,431.195434,237363.329840,0.312196,338.746708,11.655177,392.964127,0.930729,0.000000,0.339612,3198437
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,877460,0,0,10.052231,16.000000,15.000000,57464.000000,2.821079,1.753446,0.656052,2.400465,1.481561,10.552820,2.349436,0.000000,0.000000,0.000054,120.374037,180409.269136,46.490047,15.335386,2.986649,30.315939,67.518334,0.000000,0.202823,1357287
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,2986529,0,0,32.373046,32.000000,31.000000,301467.000000,10.326103,11.030981,2.172886,19.492783,5.501445,101.637041,2.521165,0.000000,0.000000,0.000106,512.273497,173622.317924,217.402127,128.755505,6.002981,153.009653,231.545656,0.000000,18.820329,2779441
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,1624947,0,0,9.603818,16.000000,15.000000,141205.000000,2.842003,1.995476,0.821018,3.280572,1.801404,6.858699,2.412344,0.000000,0.000000,0.000058,177.603382,113301.085780,104.542954,13.246158,2.574760,19.642545,125.375416,0.000000,0.208579,1257666
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,6690484,0,0,32.632516,32.000000,31.000000,624016.000000,8.301192,9.550600,2.764252,18.699486,5.432115,20.878929,2.425563,0.000000,0.000000,0.000071,687.901526,147405.470351,463.955098,48.238496,3.254392,50.285577,514.771632,0.000000,4.375298,3168764
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,2393321,0,0,10.772972,16.000000,15.000000,342511.000000,3.160818,2.288567,0.993062,5.051184,1.921823,17.934650,2.665401,0.000000,0.000000,0.000055,256.361284,74494.805541,191.029975,26.836786,2.861267,17.692555,184.244870,0.000000,0.120263,1193599
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,9465491,0,0,34.806158,32.000000,31.000000,1083440.000000,9.628155,11.580137,3.647429,25.287829,7.070620,27.404192,2.573891,0.000000,0.000000,0.000066,935.597955,107382.398011,729.487350,65.211341,3.664330,36.602381,726.495588,0.000000,3.213121,3139586
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,4127205,0,0,13.592286,16.000000,15.000000,629365.000000,3.879963,3.835778,1.491941,10.061443,2.622064,35.677171,2.631071,0.000000,0.000000,0.000044,427.706157,57592.661673,360.710115,51.662895,3.996944,19.561050,317.697940,0.000000,0.184779,1539546
50000,CLV,1,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,32,YCSB,false,0,12074604,0,0,38.442486,32.000000,31.000000,1439666.000000,10.760634,14.289081,4.428142,36.901013,8.273818,44.276388,2.682614,0.000000,0.000000,0.000060,1177.594207,84860.145723,990.873991,96.953059,3.013064,33.245770,928.003208,0.000000,2.958329,3122838
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0,true,true,1024*1024*20,16,YCSB,false,0,199994,0,0,13.967727,13.000000,9.000000,21551.000000,1.191467,2.419312,0.441547,3.728363,1.236199,7.404626,2.349682,0.000000,0.000000,0.000041,73.657431,343902.084528,8.512601,13.870451,3.285859,31.169349,15.421043,0.000000,4.831622,1583184
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0,true,true,1024*1024*20,16,YCSB,false,0,65253,0,0,22.781632,13.000000,10.000000,6425.000000,0.702122,1.347004,0.283177,3.035585,1.423241,2.627880,2.275486,0.000000,0.000000,0.000048,78.400206,318602.020215,3.364827,9.958379,4.861754,40.673709,5.056024,0.000000,1.223982,1561154
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0,true,true,1024*1024*20,32,YCSB,false,0,972646,0,0,43.040951,31.000000,29.000000,112814.000000,7.874073,12.346634,1.624600,20.091116,4.454306,159.315908,2.522347,0.000000,0.000000,0.000127,470.597416,209353.023634,80.564939,187.044622,7.539967,229.233887,75.415135,0.000000,68.991814,3078781
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0,true,true,1024*1024*20,32,YCSB,false,0,817011,0,0,67.111624,31.000000,16.000000,91965.000000,6.831914,12.112224,1.739221,21.798102,5.183536,97.535464,2.545599,0.000000,0.000000,0.000123,473.539845,213523.810046,84.805928,130.867772,10.623831,195.687369,63.348407,0.000000,81.936970,3159751
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.25,true,true,1024*1024*20,16,YCSB,false,0,661388,0,0,11.940989,15.000000,14.000000,45461.000000,0.935895,1.045362,0.211680,2.694913,0.991078,2.059535,2.470535,0.000000,0.000000,0.000037,96.903239,252057.788114,40.153506,7.401109,2.569062,18.163284,50.904215,0.000000,0.356844,1526576
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.25,true,true,1024*1024*20,16,YCSB,false,0,1039816,0,0,18.567514,16.000000,14.000000,60174.000000,1.204754,0.831269,0.179921,4.010444,1.731842,2.688114,2.258600,0.000000,0.000000,0.000053,153.030818,153672.053659,74.972686,11.850480,3.066828,25.576463,80.355647,0.000000,0.158488,1469785
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.25,true,true,1024*1024*20,32,YCSB,false,0,2210161,0,0,30.464506,32.000000,24.000000,225221.000000,4.277727,7.954521,1.096188,16.313596,3.330284,30.406097,2.618632,0.000000,0.000000,0.000069,369.810725,255199.088341,167.272588,54.110805,4.128909,65.788892,171.768839,0.000000,27.879055,2949230
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.25,true,true,1024*1024*20,32,YCSB,false,0,4556747,0,0,49.331248,32.000000,28.000000,386578.000000,4.518967,6.962836,1.058478,21.930091,5.530842,10.379040,2.301062,0.000000,0.000000,0.000066,568.233892,174815.225423,362.480262,47.558131,3.555605,52.501599,351.457877,0.000000,8.795623,3104248
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.5,true,true,1024*1024*20,16,YCSB,false,0,1618321,0,0,11.411955,16.000000,15.000000,101513.000000,1.324066,1.043761,0.222047,3.606093,1.278065,4.536151,2.286446,0.000000,0.000000,0.000044,173.970877,144460.500465,104.646584,11.310644,2.071896,15.021922,124.177457,0.000000,0.146119,1570745
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.5,true,true,1024*1024*20,16,YCSB,false,0,2398552,0,0,22.163938,16.000000,15.000000,179505.000000,2.092358,1.251241,0.254778,6.361570,2.318481,8.886008,2.283519,0.000000,0.000000,0.000063,274.416020,86267.033628,180.471541,21.577215,2.391291,23.336046,184.161491,0.000000,0.080631,1479566
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.5,true,true,1024*1024*20,32,YCSB,false,0,5878833,0,0,30.601883,32.000000,28.000000,553758.000000,4.945152,6.851264,1.109998,19.677519,4.333378,13.285424,2.419096,0.000000,0.000000,0.000060,614.210363,164676.609299,426.009414,42.963760,2.951374,31.487278,455.372662,0.000000,3.723832,3160815
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.5,true,true,1024*1024*20,32,YCSB,false,0,9169548,0,0,57.406167,32.000000,28.000000,911155.000000,8.664936,8.046366,1.405729,34.692534,8.328502,27.313232,2.499942,0.000000,0.000000,0.000076,1007.584804,100024.660536,768.356337,84.697279,4.188376,48.354696,708.863089,0.000000,2.561781,3149479
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.75,true,true,1024*1024*20,16,YCSB,false,0,2115806,0,0,10.754232,16.000000,15.000000,214127.000000,1.968178,1.270822,0.270535,5.571513,1.476198,12.870597,2.506713,0.000000,0.000000,0.000051,224.770778,88187.121859,161.426300,21.790409,2.301685,13.998691,162.662880,0.000000,0.127949,1238868
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.75,true,true,1024*1024*20,16,YCSB,false,0,3413120,0,0,23.992532,16.000000,15.000000,358010.000000,3.399704,1.523257,0.345288,9.149898,2.970539,20.668708,2.468009,0.000000,0.000000,0.000066,377.526749,62257.967344,280.396903,37.438027,2.452142,24.317433,262.285409,0.000000,0.071519,1469003
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.75,true,true,1024*1024*20,32,YCSB,false,0,8181699,0,0,32.742167,32.000000,30.000000,792415.000000,6.481766,7.225933,1.212635,24.391685,4.943975,24.090889,2.477780,0.000000,0.000000,0.000065,809.312773,124911.232536,605.090545,59.610283,3.011592,31.078756,627.823810,0.000000,2.993267,3159133
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.75,true,true,1024*1024*20,32,YCSB,false,0,11610421,0,0,57.873868,32.000000,31.000000,1083471.000000,10.736724,8.346289,1.460300,37.845168,8.830492,41.162026,2.552497,0.000000,0.000000,0.000080,1195.435165,83205.235140,945.724483,102.281376,3.268001,44.640524,891.156432,0.000000,2.132527,3108327
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,1,true,true,1024*1024*20,16,YCSB,false,0,4059296,0,0,13.447847,16.000000,15.000000,608274.000000,3.106907,2.111299,0.431294,10.034868,2.192072,35.980015,2.667170,0.000000,0.000000,0.000040,416.516393,59489.576963,354.067155,51.132332,3.933286,19.561423,312.322429,0.000000,0.196479,1548649
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,1,true,true,1024*1024*20,16,YCSB,false,0,6186626,0,0,27.405160,16.000000,15.000000,1030248.000000,6.050304,2.772613,0.598370,18.627963,4.461137,82.386723,2.889572,0.000000,0.000000,0.000055,687.125923,36033.383634,601.901344,112.646811,4.620184,32.442472,475.060211,0.000000,0.145356,1547467
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,1,true,true,1024*1024*20,32,YCSB,false,0,11907743,0,0,40.707994,32.000000,31.000000,1501850.000000,10.034923,10.993227,1.818080,41.657944,6.719395,53.621741,2.753409,0.000000,0.000000,0.000060,1178.436694,84454.939750,993.017765,109.720523,3.600178,35.833317,916.016282,0.000000,4.110841,3110150
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0,true,true,1024*1024*20,16,YCSB,false,0,187289,0,0,13.421879,13.000000,11.000000,20838.000000,1.165181,2.278118,0.428009,3.619530,1.168630,7.585627,2.363711,0.000000,0.000000,0.000040,67.916345,356536.738014,7.897085,13.822871,2.117588,28.906253,14.411653,0.000000,4.434355,1513417
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0,true,true,1024*1024*20,16,YCSB,false,0,51869,0,0,22.991412,11.000000,7.000000,5073.000000,0.554432,1.095467,0.229215,2.690950,1.259650,1.883705,2.258230,0.000000,0.000000,0.000047,75.457653,332118.677051,2.612507,8.713180,4.966399,39.738842,4.032145,0.000000,0.879467,1566306
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0,true,true,1024*1024*20,32,YCSB,false,0,1008471,0,0,46.361329,31.000000,25.000000,118410.000000,8.493449,13.413719,1.779510,22.022886,4.747131,180.186838,2.516713,0.000000,0.000000,0.000135,507.904739,196469.724285,86.599230,210.178984,7.978010,254.560971,78.080543,0.000000,71.883717,3118372
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0,true,true,1024*1024*20,32,YCSB,false,0,913454,0,0,71.222364,32.000000,24.000000,102062.000000,7.058205,13.091038,1.815459,24.100539,5.346253,103.148108,2.548382,0.000000,0.000000,0.000128,503.660323,201514.479915,98.776666,138.890971,10.622695,205.317414,70.789836,0.000000,83.666928,3171714
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.25,true,true,1024*1024*20,16,YCSB,false,0,599720,0,0,10.542445,16.000000,12.000000,37063.000000,0.807222,0.972648,0.190593,2.349086,0.907692,1.624156,2.313628,0.000000,0.000000,0.000034,86.050537,284211.591777,34.035401,6.422584,2.042532,16.409091,46.121388,0.000000,0.349930,1528535
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.25,true,true,1024*1024*20,16,YCSB,false,0,998742,0,0,17.844278,15.000000,13.000000,63137.000000,1.195213,0.913386,0.186987,4.037566,1.662216,2.590411,2.257630,0.000000,0.000000,0.000055,146.089585,144800.904623,72.925735,11.337751,3.081823,23.146655,77.070469,0.000000,0.166680,1322119
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.25,true,true,1024*1024*20,32,YCSB,false,0,2123617,0,0,49.716381,32.000000,27.000000,241902.000000,8.335468,15.216478,1.939473,30.244017,5.195722,117.659761,2.585125,0.000000,0.000000,0.000116,566.559998,176464.276276,203.665915,156.827001,3.567453,172.530667,164.333091,0.000000,73.689552,3124300
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.25,true,true,1024*1024*20,32,YCSB,false,0,4165680,0,0,49.237267,32.000000,29.000000,391820.000000,4.497140,7.215930,1.055380,22.652768,5.125044,11.424289,2.353308,0.000000,0.000000,0.000072,533.595956,153018.610907,350.212124,47.955026,3.217725,48.336570,321.319455,0.000000,7.505480,2551566
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.5,true,true,1024*1024*20,16,YCSB,false,0,1533890,0,0,10.932597,16.000000,15.000000,115734.000000,1.388011,1.100699,0.223475,3.928573,1.239667,6.028442,2.383794,0.000000,0.000000,0.000049,169.869757,124182.199460,105.462658,12.960679,2.213714,14.358085,117.910304,0.000000,0.173502,1318425
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.5,true,true,1024*1024*20,16,YCSB,false,0,2494570,0,0,22.629480,16.000000,15.000000,178829.000000,2.113434,1.140076,0.252588,6.283297,2.377779,9.108536,2.296194,0.000000,0.000000,0.000062,283.617638,88190.058193,186.467327,21.883281,2.552551,24.133966,191.410679,0.000000,0.067521,1563266
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.5,true,true,1024*1024*20,32,YCSB,false,0,6285636,0,0,35.135338,32.000000,31.000000,621750.000000,5.506877,7.777673,1.206871,23.650876,4.577501,20.232847,2.461940,0.000000,0.000000,0.000062,673.285972,146969.751542,480.966492,54.305201,3.527048,34.480831,484.313280,0.000000,4.769091,3092271
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.5,true,true,1024*1024*20,32,YCSB,false,0,8945511,0,0,56.649657,32.000000,30.000000,892934.000000,8.295963,8.152963,1.375489,34.888056,8.056119,25.221275,2.492406,0.000000,0.000000,0.000074,973.615695,103974.987802,739.300602,81.772028,4.003692,47.837882,690.113928,0.000000,3.139019,3163490
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.75,true,true,1024*1024*20,16,YCSB,false,0,2436708,0,0,11.339681,16.000000,15.000000,222143.000000,2.025772,1.282582,0.278583,5.088499,1.624548,10.668836,2.379377,0.000000,0.000000,0.000048,250.692640,100691.204836,175.323845,19.547781,2.448824,15.121280,187.962356,0.000000,0.107135,1577659
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.75,true,true,1024*1024*20,16,YCSB,false,0,3622833,0,0,25.497959,16.000000,15.000000,384146.000000,3.620110,1.629384,0.377631,9.703500,3.141197,23.116232,2.477589,0.000000,0.000000,0.000066,402.147982,61563.287881,299.887046,40.866538,2.640231,25.905459,278.150883,0.000000,0.148470,1547347
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.75,true,true,1024*1024*20,32,YCSB,false,0,7736043,0,0,31.782771,32.000000,28.000000,704729.000000,5.838162,6.586964,1.110407,22.195857,4.565380,21.163353,2.427842,0.000000,0.000000,0.000062,754.827236,131698.268497,560.757397,53.617491,2.392106,28.791388,590.887914,0.000000,2.267872,3106545
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.75,true,true,1024*1024*20,32,YCSB,false,0,12159609,0,0,61.809642,32.000000,31.000000,1138769.000000,11.072383,7.895005,1.454930,38.951653,9.108916,45.063057,2.566637,0.000000,0.000000,0.000081,1253.955084,80886.393195,996.781791,108.165103,3.214309,46.285560,933.170555,0.000000,1.967677,3169622
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,1,true,true,1024*1024*20,16,YCSB,false,0,3928416,0,0,12.998289,16.000000,15.000000,594235.000000,2.934309,1.996131,0.411796,9.175913,2.122274,31.637779,2.645479,0.000000,0.000000,0.000039,397.987326,62207.890559,337.058869,45.765020,3.456701,18.932950,302.034775,0.000000,0.121581,1547372
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,1,true,true,1024*1024*20,16,YCSB,false,0,5949926,0,0,26.375638,16.000000,15.000000,981578.000000,5.710703,2.943715,0.600135,17.435313,4.315748,72.627488,2.842424,0.000000,0.000000,0.000053,652.531386,37955.765088,570.113095,101.256412,4.329647,30.888494,456.827861,0.000000,0.147859,1547958
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,1,true,true,1024*1024*20,32,YCSB,false,0,12243632,0,0,41.686137,32.000000,31.000000,1545174.000000,10.593297,10.950930,1.840552,43.747409,6.856078,66.397094,2.829065,0.000000,0.000000,0.000060,1226.786999,80155.163083,1043.007105,125.019343,3.919850,36.168279,941.653759,0.000000,3.445983,3072916
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0,true,true,1024*1024*20,16,YCSB,false,0,155578,0,0,13.555302,15.000000,9.000000,16480.000000,0.946104,1.971384,0.368201,3.064508,1.077161,5.307017,2.334223,0.000000,0.000000,0.000038,66.432167,377750.253381,6.347631,10.984801,3.669650,29.870841,12.010745,0.000000,3.534015,1568423
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0,true,true,1024*1024*20,16,YCSB,false,0,48372,0,0,22.652858,15.000000,14.000000,4671.000000,0.545270,1.071012,0.225815,2.613862,1.245916,1.754981,2.258617,0.000000,0.000000,0.000045,72.599436,345433.649801,2.378238,8.455267,4.448674,38.000304,3.762454,0.000000,0.873398,1567393
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0,true,true,1024*1024*20,32,YCSB,false,0,945010,0,0,41.673180,31.000000,23.000000,108916.000000,7.172641,11.584722,1.514621,18.994229,4.204361,126.817202,2.524248,0.000000,0.000000,0.000118,438.567341,222988.897630,78.866234,153.273279,10.606866,194.395132,73.535484,0.000000,68.843727,3056114
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0,true,true,1024*1024*20,32,YCSB,false,0,793244,0,0,64.417776,32.000000,22.000000,87851.000000,6.183667,11.147041,1.586287,20.301605,4.864453,85.214156,2.551843,0.000000,0.000000,0.000117,443.043097,223639.895868,81.223704,116.747042,10.643702,182.137835,61.467913,0.000000,72.527637,3096316
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.25,true,true,1024*1024*20,16,YCSB,false,0,632996,0,0,11.376638,15.000000,15.000000,49454.000000,0.994673,1.231070,0.234738,3.015105,1.034435,2.498166,2.466312,0.000000,0.000000,0.000040,94.506880,235616.792572,38.963012,8.115920,2.604187,18.027915,48.759046,0.000000,0.598571,1391713
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.25,true,true,1024*1024*20,16,YCSB,false,0,1149521,0,0,22.615083,15.000000,13.000000,55411.000000,1.074435,0.741791,0.162822,3.737506,1.678674,2.437031,2.198029,0.000000,0.000000,0.000052,163.944299,154787.888949,82.240058,11.320063,2.742426,27.802213,88.191931,0.000000,0.059772,1586037
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.25,true,true,1024*1024*20,32,YCSB,false,0,2193412,0,0,55.201456,32.000000,25.000000,257500.000000,9.295813,17.190882,2.175536,34.639877,5.703084,132.853367,2.611751,0.000000,0.000000,0.000127,629.109357,159238.197454,231.280027,176.977972,4.265715,192.987173,169.880426,0.000000,83.397732,3130570
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.25,true,true,1024*1024*20,32,YCSB,false,0,4918541,0,0,65.438783,32.000000,31.000000,496272.000000,6.540897,11.802842,1.626634,34.267636,6.747275,18.626689,2.403845,0.000000,0.000000,0.000082,689.019374,134586.543487,452.242864,69.882883,4.309951,64.649719,380.017829,0.000000,18.946087,2897898
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.5,true,true,1024*1024*20,16,YCSB,false,0,1483612,0,0,10.315050,16.000000,15.000000,112240.000000,1.335899,1.051397,0.209651,3.840435,1.203915,5.880574,2.378127,0.000000,0.000000,0.000048,163.662102,126698.116181,101.052795,12.645698,2.201026,13.923501,114.016130,0.000000,0.108588,1295980
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.5,true,true,1024*1024*20,16,YCSB,false,0,2466526,0,0,22.311097,16.000000,15.000000,170214.000000,2.008144,1.077460,0.240753,5.985576,2.316038,9.203891,2.279131,0.000000,0.000000,0.000061,279.695227,90112.656666,182.992617,21.602027,2.429043,24.142025,189.165903,0.000000,0.104983,1575255
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.5,true,true,1024*1024*20,32,YCSB,false,0,5701383,0,0,31.731985,32.000000,30.000000,537191.000000,4.719878,7.078758,1.082933,20.399384,4.124613,13.009453,2.395800,0.000000,0.000000,0.000060,597.715065,162955.825827,416.361007,42.774383,2.643155,31.606156,437.757313,0.000000,6.387989,3043786
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,32,true,0.5,true,true,1024*1024*20,32,YCSB,false,0,9387069,0,0,85.097286,32.000000,28.000000,1043765.000000,11.984428,17.988313,2.524290,64.127868,10.176659,36.444043,2.612941,0.000000,0.000000,0.000089,1170.598733,84324.601776,895.948963,124.662612,4.243119,64.633106,724.246621,0.000000,18.807106,3084696
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,true,0.75,true,true,1024*1024*20,16,YCSB,false,0,2373454,0,0,11.939250,16.000000,15.000000,200829.000000,1.839532,1.159082,0.258006,4.655529,1.512340,11.480448,2.383700,0.000000,0.000000,0.000047,243.570522,102382.175820,170.780411,19.724063,2.174907,15.390258,182.031131,0.000000,0.063841,1558580
