ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1303333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.9e-05,116.913844,217855.74034299998,39.627148999999996,1.234841,0.910798,5.545508,100.466403,0.097579,3.328757,1591897,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,2365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,48.031873,2049978.760078,0.015355,1.736979,4.964894,23.331917,0.573282,0.321889,0.008463,3077010,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,1945288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.2e-05,196.571713,515105.324717,62.924123,2.528856,2.786025,16.368185999999998,148.87858500000004,0.256037,9.681138,3164223,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,5593075,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.500000000000001e-05,472.876266,215016.07795500002,265.011106,3.870211,1.854296,10.917846,420.98487400000016,0.255365,12.613744,3177375,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5e-05,3.472577,28797.056695,0.0,0.07134,0.4482310000000001,2.1290169999999997,0.004307,0.002613,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,2.480218,40319.032391,0.0,0.06880800000000001,0.38092600000000004,1.477474,0.004148,0.002407,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2e-05,1.163109,85976.439744,0.0,0.055809000000000004,0.2279090000000001,0.6506850000000001,0.003934,0.002176,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.9e-05,9.855058999999999,40418.224203,0.000129,0.15071199999999998,1.3759350000000001,5.851611,0.035795,0.031283,0.000202,199162,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,27763,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.5e-05,9.368518,42457.302089,0.431483,0.179896,1.064342,3.904552,2.159223,0.013715,0.266928,198881,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,32884,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9999999999999997e-05,6.168361,64658.98687000001,0.281869,0.145869,0.573344,1.7553779999999999,2.545614,0.008115,0.297653,199420,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.5e-05,16.748927,88827.420042,0.001657,0.290592,2.2368580000000002,9.552462,0.077424,0.060495000000000014,0.001178,371941,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,125010,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.7e-05,21.161489000000003,74860.32748200001,2.4618990000000003,0.397596,1.2737120000000002,5.204578,9.664869,0.031977,1.025101,396039,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,171597,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1e-05,20.193991,78540.791356,3.7761,0.35786799999999996,0.8275610000000001,2.753878,13.271154000000001,0.024357,0.9714280000000001,396513,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,692,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6e-05,27.649915000000004,224534.50918000002,0.018753,0.5830310000000001,2.478891,15.515424,0.15669,0.087396,0.004704,776045,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,462357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.600000000000001e-05,57.312416000000006,111187.63442100001,12.992751,0.932369,1.450808,8.069752000000001,35.712787,0.059681,3.185187,796554,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,791612,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.9999999999999995e-05,78.25720799999998,80859.005571,30.940778,1.000413,1.162951,5.553518,60.862501,0.056527,3.4854010000000004,790975,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,2387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8999999999999997e-05,43.805036,556879.172622,0.030438,1.1438270000000001,3.175791,23.555367,0.379713,0.16245,0.016531,1524632,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,1726234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.9e-05,182.719153,139378.666803,73.181965,2.420787,2.2190540000000003,14.440217,133.096113,0.130397,11.2475,1591697,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,3136128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.3e-05,283.103136,90019.490145,166.22841499999996,2.672568,1.9022599999999998,9.821914,241.11349900000002,0.113004,9.400271,1592800,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,9962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3e-05,101.186852,956007.206132,0.163483,2.9529970000000003,8.332352,53.70012,1.212582,0.3633,0.074119,3022980,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,7558111,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9e-05,751.828727,135502.436005,466.830391,7.58626,3.9333739999999997,29.274496999999997,578.8184570000002,0.299442,53.268729,3183582,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,15068297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.8e-05,1295.749169,78398.87718899999,1016.8106429999999,9.558663000000001,3.185127,20.774016,1136.8024679999999,0.30390500000000004,33.72266,3174540,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.1e-05,6.09978,16394.033034,0.0,0.150161,0.573994,3.703357,0.004436,0.0027719999999999997,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.4e-05,4.357688,22947.950557,0.0,0.14263,0.49931800000000004,2.60149,0.004483,0.002794,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,2.013353,49668.40062,0.0,0.105826,0.310736,1.123685,0.004262,0.002554,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.7e-05,18.822611,20552.515642,0.0041719999999999995,0.317316,2.2745610000000003,11.188032000000002,0.043192,0.031599,0.001459,193426,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,67605,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8e-05,17.637802999999995,22667.563014,1.5597809999999999,0.373603,1.26397,5.818593,5.219578,0.012244,1.092134,199903,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,55669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.1e-05,10.628343,36931.061047,0.547409,0.273048,0.893566,2.91169,4.308092,0.011944,0.714707,196258,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,744,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.2e-05,32.665118,48484.257592,0.035618000000000004,0.64554,3.713961,18.512903,0.13126500000000002,0.064193,0.009164,395936,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,330472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9e-05,49.165205,32335.550941,13.433098000000001,0.928459,1.5559129999999999,8.126047,25.50884,0.037816,3.944092,397446,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,336786,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.099999999999999e-05,41.297483,37826.80869100001,13.462507,0.745845,1.204966,5.528809,25.968885999999998,0.037537,2.849296,390538,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,2552,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.500000000000001e-05,51.216198,122396.90251700001,0.081566,1.231863,3.33165,28.594228,0.310298,0.093488,0.034553,783588,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,1384617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000106,163.422921,38823.391139,79.619523,2.499031,1.997339,13.812724,106.78670600000001,0.067263,13.139116,793079,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,1398997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8e-05,138.779562,45988.385661,74.85876,1.743666,1.6529599999999998,8.826736,107.42791299999999,0.050972,6.613608999999999,797781,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,10284,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.1e-05,96.067757,262081.85669299998,0.278887,2.450057,4.8830870000000015,51.520687,1.0411629999999998,0.21062899999999998,0.140449,1573601,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,5614814,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000117,579.517164,44000.68467,393.149272,6.74556,2.929252,22.876160000000002,432.129432,0.167759,38.046091,1593697,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,6310624,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.4e-05,573.559351,44433.134901,424.175512,5.09755,2.744825,16.908683,484.68895499999996,0.127749,18.550195000000002,1592815,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,40332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.7999999999999994e-05,178.310528,550946.446751,1.0021790000000002,8.355875,9.803204,88.816688,3.728763,0.316812,0.533605,3069986,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,23.64782,1031484.163306,0.002385,0.554535,1.888493,12.932754,0.223888,0.16403800000000002,0.001662,1524522,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,16769,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,22.539478,1084998.319943,0.102552,0.581186,1.807652,11.725237,1.479636,0.153602,0.058491999999999995,1528456,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,405721,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8000000000000013e-05,50.422263,502880.08575,6.590748,0.973843,1.533534,8.863812,31.372556,0.126116,1.745284,1584772,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1174905,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.7e-05,108.218778,233573.954462,33.305714,1.4413129999999998,1.303268,6.2951809999999995,90.595966,0.112641,3.512968,1579818,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,1.854639,53918.858259,0.0,0.034423,0.316519,1.124299,0.003779,0.002032,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3000000000000001e-05,1.259403,79402.689268,0.0,0.034901,0.25046599999999997,0.728146,0.00375,0.001997,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6e-06,0.623219,160457.342449,0.0,0.030843000000000002,0.148098,0.333969,0.0037479999999999996,0.0019510000000000005,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,5.002802,76073.363162,2.2e-05,0.07273400000000001,0.745116,2.962425,0.033014999999999996,0.029199,0.0,190290,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,2702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,3.674242,103575.110352,0.019135,0.09139,0.579792,2.002391,0.23775500000000002,0.023446,0.010587000000000001,190280,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,11952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,2.880573,137826.02995899998,0.046225999999999996,0.086207,0.407021,1.104106,0.9359379999999999,0.007921,0.043301,198509,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,9.702505,158846.397356,4.3e-05,0.153024,1.561516,5.568827,0.064105,0.053616,3.4e-05,385302,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,16149,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2e-05,8.799057000000003,178379.11841,0.18626900000000002,0.201898,1.5501260000000001,4.195256,1.2982120000000001,0.044045,0.078411,392392,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,56162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,8.151388,191967.298076,0.423925,0.24531999999999998,0.690711,1.9728459999999999,4.365087,0.029524,0.231285,391200,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,42,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,14.828979,412425.964998,0.000288,0.292408,1.9009049999999998,8.309571,0.10024,0.080506,0.00028,764482,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,63052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2e-05,17.340583,351028.09962,0.676952,0.4889600000000001,1.873413,6.879325,4.978873999999999,0.084242,0.316605,760879,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,205342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,23.250196,274217.733956,2.491705,0.5876170000000001,1.118385,3.476371,15.922073999999999,0.048378,0.767926,796952,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,160,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,22.326394,1093971.9230709998,0.000953,0.5483520000000001,1.7989700000000002,12.236616,0.19301600000000002,0.15002000000000001,0.000341,1526528,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,6312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,22.190645999999997,1104056.534631,0.037122,0.5984729999999999,2.014355,12.172768,0.67466,0.15046500000000002,0.022769,1531233,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,203771,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,33.294501000000004,749666.6210350002,2.213767,1.0640290000000001,1.370241,9.326141999999999,15.927716,0.130608,0.840612,1559986,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,662581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3e-05,66.35901,382540.487295,13.283514000000002,1.525884,1.462437,6.277154,51.08439600000001,0.11069000000000001,2.7135,1586563,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,618,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,45.080143,2229589.3665650003,0.005102000000000001,1.854952,4.766244,22.011311,0.393456,0.280515,0.001974,3140944,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,687306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,90.03454,1125207.278149,12.33814,2.584307,2.702401,16.555215,53.560851,0.238382,4.084736,3165860,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,2211147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.3e-05,204.382151,495606.33113400004,68.00526500000001,4.326251999999998,1.793636,12.052174,169.256274,0.24081100000000005,8.435602000000001,3165409,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2e-05,3.247002,30797.639145999998,0.0,0.070125,0.441126,1.955945,0.004106,0.002407,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,2.297914,43517.73149,0.0,0.067717,0.388034,1.337798,0.0040420000000000005,0.002299,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1e-05,1.084563,92203.015898,0.0,0.055113,0.22354899999999997,0.592194,0.0038350000000000003,0.002076,0.0,100000,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.2000000000000004e-05,10.100703999999999,38554.142912999996,8e-05,0.153821,1.4836639999999999,5.934689,0.036808999999999995,0.032879000000000005,4.2e-05,194712,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,8997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8999999999999997e-05,5.793183999999999,66925.202603,0.090352,0.17038599999999998,0.534779,2.984427,0.712904,0.016304,0.056519000000000014,193855,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,24108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7000000000000002e-05,5.484317,71927.639022,0.185031,0.174175,0.666724,1.872775,1.8740259999999997,0.010341,0.151503,197237,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1e-05,15.676312,98646.417722,0.000323,0.29299200000000003,2.008354,8.766552,0.069565,0.058816999999999994,0.000277,386603,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,50137,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4e-05,16.230778,94828.481692,0.9048290000000001,0.42698400000000003,1.781437,6.56602,3.93965,0.054974,0.42075100000000004,384785,False
