ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 687581, 0, 0, 29779,0,0,0,0, 49140, 0, 76.4076,325742, 30.083, 1.71361, 0, 0, 0, 2.10786, 12.0865, 53.2358, 0, 0, 0, 0, 0, 0, 1555572, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 369013, 0, 0, 23104,0,0,0,0, 33029, 0, 51.5885,484624, 15.487, 1.77441, 0, 0, 0, 2.23521, 13.1625, 28.6165, 0, 0, 0, 0, 0, 0, 1562565, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 332198, 0, 0, 50651,0,0,0,0, 60890, 0, 94.5401,262837, 15.8766, 2.75698, 0, 0, 0, 3.06989, 17.6837, 25.8054, 0, 0, 0, 0, 231608698, 31.6277, 1553038, 0, 1293131
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 301780, 0, 0, 41890,0,0,0,0, 49836, 0, 77.5272,321139, 12.3435, 2.50415, 0, 0, 0, 2.55872, 14.6862, 23.3942, 0, 0, 0, 0, 206504219, 23.8059, 1556062, 0, 1187807
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 262469, 0, 0, 41443,0,0,0,0, 48185, 0, 74.3118,332145, 10.3797, 2.58987, 0, 0, 0, 2.84139, 16.3206, 20.4197, 0, 0, 0, 0, 208942520, 22.2705, 1542643, 0, 1059319
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 192787, 0, 0, 29388,0,0,0,0, 32949, 0, 51.6394,485711, 5.56936, 2.32178, 0, 0, 0, 2.19049, 13.8418, 14.9532, 0, 0, 0, 0, 196101311, 11.6955, 1567615, 0, 803143
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88078, 0, 0, 21370,0,0,0,0, 22580, 0, 34.8362,708728, 1.85997, 2.25997, 0, 0, 0, 2.22505, 14.2572, 6.86484, 0, 0, 0, 0, 173028956, 4.62793, 1543089, 0, 377047
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 606078, 0, 0, 33715,0,0,0,0, 43575, 0, 67.9797,367391, 15.3511, 2.89926, 0, 0, 0, 1.57911, 5.21779, 46.8802, 0, 0, 0, 0, 0, 0, 1560946, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 513298, 0, 0, 33210,0,0,0,0, 42558, 0, 62.0802,376217, 13.6015, 2.43042, 0, 0, 0, 1.4164, 6.56164, 39.8352, 0, 0, 0, 0, 0, 0, 1459729, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 412958, 0, 0, 27148,0,0,0,0, 32947, 0, 50.2391,485872, 8.82119, 1.74816, 0, 0, 0, 1.33227, 5.90502, 31.9905, 0, 0, 0, 0, 0, 0, 1525611, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 333288, 0, 0, 26767,0,0,0,0, 31560, 0, 49.1186,507223, 7.43761, 1.40425, 0, 0, 0, 2.22132, 7.10064, 25.8621, 0, 0, 0, 0, 0, 0, 1557128, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 154287, 0, 0, 18162,0,0,0,0, 19806, 0, 30.4583,808144, 2.51703, 0.652838, 0, 0, 0, 1.89121, 4.38698, 11.9746, 0, 0, 0, 0, 0, 0, 1538421, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 856475, 0, 0, 45327,0,0,0,0, 62516, 0, 98.9921,256029, 27.1906, 1.78095, 0, 0, 0, 2.08787, 12.6834, 66.2542, 0, 0, 0, 0, 137021646, 5.7879, 1584051, 0, 471138
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 860403, 0, 0, 47904,0,0,0,0, 65354, 0, 103.324,244942, 27.5497, 2.26595, 0, 0, 0, 2.05994, 14.6501, 67.1135, 0, 0, 0, 0, 241354980, 5.89419, 1581766, 0, 472189
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 676663, 0, 0, 41084,0,0,0,0, 52696, 0, 83.0429,303761, 18.2697, 1.96903, 0, 0, 0, 1.88559, 13.4775, 52.6029, 0, 0, 0, 0, 179583205, 4.37629, 1576577, 0, 368594
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 524520, 0, 0, 37300,0,0,0,0, 45294, 0, 71.5712,353378, 12.6097, 1.94345, 0, 0, 0, 2.47143, 14.7952, 40.8167, 0, 0, 0, 0, 186489393, 3.60681, 1580730, 0, 274543
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 253074, 0, 0, 28477,0,0,0,0, 31366, 0, 49.095,510285, 4.50508, 2.00683, 0, 0, 0, 2.83816, 16.0166, 19.8788, 0, 0, 0, 0, 175582424, 1.89621, 1565777, 0, 117919
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1038571, 0, 0, 33861,0,0,0,0, 65123, 0, 102.523,245793, 49.1922, 1.63226, 0, 0, 0, 1.70168, 10.3588, 80.1504, 0, 0, 0, 0, 0, 0, 1574965, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1171357, 0, 0, 38692,0,0,0,0, 76772, 0, 120.994,208517, 59.9832, 1.93509, 0, 0, 0, 2.78071, 14.5447, 90.7058, 0, 0, 0, 0, 0, 0, 1576841, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 947940, 0, 0, 35007,0,0,0,0, 63805, 0, 100.195,250877, 45.197, 1.78536, 0, 0, 0, 2.38811, 13.3762, 73.2966, 0, 0, 0, 0, 0, 0, 1571040, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 715845, 0, 0, 30834,0,0,0,0, 51110, 0, 80.335,313209, 31.8449, 1.80576, 0, 0, 0, 2.2639, 13.1308, 55.5139, 0, 0, 0, 0, 0, 0, 1572603, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 371462, 0, 0, 23937,0,0,0,0, 34084, 0, 52.89,469612, 15.7305, 1.81844, 0, 0, 0, 2.30327, 14.1268, 28.8074, 0, 0, 0, 0, 0, 0, 1552361, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 329432, 0, 0, 47542,0,0,0,0, 57202, 0, 88.8317,279783, 14.9816, 2.64395, 0, 0, 0, 3.12421, 16.2195, 25.554, 0, 0, 0, 0, 211421094, 28.6091, 1553350, 0, 1273978
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 309542, 0, 0, 47718,0,0,0,0, 56691, 0, 87.8643,282302, 13.8884, 2.68132, 0, 0, 0, 3.33747, 17.1726, 24.0264, 0, 0, 0, 0, 222744199, 28.5036, 1550267, 0, 1213287
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 260197, 0, 0, 39012,0,0,0,0, 45307, 0, 70.326,353236, 9.75533, 2.52404, 0, 0, 0, 2.70037, 15.4078, 20.1896, 0, 0, 0, 0, 202324577, 20.4923, 1552604, 0, 1051578
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 193015, 0, 0, 33501,0,0,0,0, 37508, 0, 57.8755,426684, 6.16946, 2.56468, 0, 0, 0, 2.6712, 16.1458, 15.0344, 0, 0, 0, 0, 219918703, 14.2208, 1543407, 0, 811772
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88409, 0, 0, 21400,0,0,0,0, 22615, 0, 34.9484,707632, 1.87087, 2.21263, 0, 0, 0, 2.34383, 14.1986, 6.88976, 0, 0, 0, 0, 162137671, 4.75206, 1545663, 0, 376390
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 583963, 0, 0, 32044,0,0,0,0, 41466, 0, 64.2482,386095, 14.567, 2.84776, 0, 0, 0, 1.38232, 4.65952, 45.1764, 0, 0, 0, 0, 0, 0, 1550372, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 503601, 0, 0, 30317,0,0,0,0, 38023, 0, 58.0424,421014, 11.7392, 2.23803, 0, 0, 0, 1.27518, 5.62493, 38.9162, 0, 0, 0, 0, 0, 0, 1527293, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 425254, 0, 0, 27372,0,0,0,0, 33119, 0, 52.172,483354, 9.02965, 1.76811, 0, 0, 0, 1.56347, 6.28631, 32.8889, 0, 0, 0, 0, 0, 0, 1576097, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 313970, 0, 0, 24774,0,0,0,0, 29078, 0, 44.4652,550573, 6.55839, 1.25553, 0, 0, 0, 1.79287, 6.21893, 24.3741, 0, 0, 0, 0, 0, 0, 1530085, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 152206, 0, 0, 17432,0,0,0,0, 18955, 0, 29.0737,844428, 2.32559, 0.636288, 0, 0, 0, 1.78839, 3.82379, 11.8156, 0, 0, 0, 0, 0, 0, 1534416, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 817067, 0, 0, 43275,0,0,0,0, 58037, 0, 91.8701,275800, 23.3386, 1.76721, 0, 0, 0, 1.74125, 11.6231, 63.2007, 0, 0, 0, 0, 137564154, 4.48576, 1583612, 0, 465443
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 746497, 0, 0, 41024,0,0,0,0, 53869, 0, 85.6211,297122, 20.3917, 1.75416, 0, 0, 0, 1.79353, 11.4249, 57.7656, 0, 0, 0, 0, 131629058, 4.15938, 1589993, 0, 419387
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 634481, 0, 0, 37900,0,0,0,0, 47618, 0, 75.5385,336132, 15.3926, 1.72145, 0, 0, 0, 1.816, 11.5629, 49.1415, 0, 0, 0, 0, 137237320, 3.50246, 1586934, 0, 351976
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 502223, 0, 0, 35089,0,0,0,0, 42265, 0, 66.9431,378735, 11.3403, 1.80857, 0, 0, 0, 2.20874, 13.4429, 39.1157, 0, 0, 0, 0, 152147263, 3.12559, 1584606, 0, 265593
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 235158, 0, 0, 24684,0,0,0,0, 26911, 0, 41.9721,594807, 3.45687, 1.84434, 0, 0, 0, 2.2803, 12.8975, 18.4845, 0, 0, 0, 0, 164621477, 1.34796, 1560329, 0, 111089
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1136731, 0, 0, 36521,0,0,0,0, 72452, 0, 113.305,220935, 56.1649, 1.77084, 0, 0, 0, 1.93488, 11.8708, 87.7666, 0, 0, 0, 0, 0, 0, 1564567, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1060834, 0, 0, 35508,0,0,0,0, 67801, 0, 107.579,236090, 51.2123, 1.68603, 0, 0, 0, 2.20436, 12.3521, 81.7299, 0, 0, 0, 0, 0, 0, 1587389, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 871116, 0, 0, 32878,0,0,0,0, 58292, 0, 91.3171,274638, 39.7826, 1.78864, 0, 0, 0, 1.86059, 11.6856, 67.6308, 0, 0, 0, 0, 0, 0, 1567444, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 644275, 0, 0, 27700,0,0,0,0, 44684, 0, 70.6144,358225, 26.8196, 1.61747, 0, 0, 0, 1.86119, 10.8662, 49.7574, 0, 0, 0, 0, 0, 0, 1580989, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 332366, 0, 0, 20423,0,0,0,0, 28804, 0, 44.625,555702, 12.9702, 1.63485, 0, 0, 0, 1.62216, 10.7321, 25.7443, 0, 0, 0, 0, 0, 0, 1549889, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
