ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,276,0,0,20.304741,2.0,2.0,0.0,0.0,0.0,0.0,1.354359,0.0,0.0,,0.0,0.0,3.6e-05,54.912965,445871.247357,0.005325,2.535946,4.183835,31.949049,0.038617,0.170027,0.015067,1530257,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1156,0,0,43.062613,1.0,1.0,0.0,0.0,0.0,0.0,3.295145,0.0,0.0,,0.0,0.0,7.099999999999999e-05,111.735191,225707.94226,0.045228,5.69361,6.439099,65.4459,0.108374,0.209465,0.085387,1576220,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,286,0,0,17.762632999999994,1.0,1.0,0.0,0.0,0.0,0.0,1.470053,0.0,0.0,,0.0,0.0,2.3e-05,66.503199,1398831.22863,0.005099,3.151851,6.540227,41.524356,0.060907,0.344613,0.020092,2907086,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,1180,0,0,40.164455,2.0,2.0,0.0,0.0,0.0,0.0,2.868945,0.0,0.0,,0.0,0.0,3.7e-05,114.181644,863247.125925,0.027841,5.506717,8.660447,66.522696,0.12859,0.392864,0.139729,3080218,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,4671,0,0,67.28084100000001,2.0,2.0,0.0,0.0,0.0,0.0,7.03758,0.0,0.0,,0.0,0.0,6.9e-05,214.359386,462048.272911,0.17006300000000002,13.008454,12.365537,122.093782,0.417915,0.360872,0.296086,3095137,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.217735,0.0,0.0,0.0,0.0,0.0,0.0,0.022684,0.0,0.0,,0.0,0.0,1.6e-05,1.572418,63596.326783,0.0,0.058815,0.263896,0.931486,0.00099,0.002115,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.429088,0.0,0.0,0.0,0.0,0.0,0.0,0.047282,0.0,0.0,,0.0,0.0,2.8000000000000006e-05,2.7584880000000003,36251.744655,0.0,0.115653,0.389151,1.606527,0.001027,0.00236,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.8706649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0968,0.0,0.0,,0.0,0.0,4.9e-05,4.926229,20299.501438,0.0,0.225459,0.534403,2.806138,0.001001,0.002611,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,6609,0,0,1.130563,1.0,1.0,0.0,0.0,0.0,0.0,0.110824,0.0,0.0,,0.0,0.0,3.5e-05,7.221885,55377.230587,0.15551800000000002,0.196202,1.278377,3.905939,0.514803,0.019815,0.200591,199964,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,20885,0,0,2.2839720000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.25908200000000003,0.0,0.0,,0.0,0.0,6.8e-05,14.15741,27610.700452,0.894423,0.421207,1.872999,6.718562,1.628974,0.026821,0.99149,195448,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,54170,0,0,4.032239,1.0,1.0,0.0,0.0,0.0,0.0,0.510264,0.0,0.0,,0.0,0.0,0.000117,26.580193,15002.750493,3.2958190000000003,0.832591,2.391833,10.273709,4.196907,0.026625,3.74794,199388,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,31711,0,0,2.2520740000000004,2.0,2.0,0.0,0.0,0.0,0.0,0.269136,0.0,0.0,,0.0,0.0,3.1e-05,13.163709,119682.07177,0.835282,0.453844,1.436984,5.67822,2.454961,0.048233,0.939207,393865,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,92662,0,0,3.811171,3.0,3.0,0.0,0.0,0.0,0.0,0.524683,0.0,0.0,,0.0,0.0,5.600000000000001e-05,26.028226,60957.82356799999,3.889489,0.873925,1.638335,7.700019,7.145507,0.044554,3.886689,396656,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,269517,0,0,7.974997,3.0,3.0,0.0,0.0,0.0,0.0,1.273247,0.0,0.0,,0.0,0.0,0.000133,74.186279,21508.451592,21.249132,2.0375650000000003,2.9986580000000003,15.3571,20.834098,0.075848,16.480083999999998,398908,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,106562,0,0,4.065128,3.0,3.0,0.0,0.0,0.0,0.0,0.53403,0.0,0.0,,0.0,0.0,3.2e-05,28.146590000000003,224008.379698,3.170023,0.934792,1.771551,8.192703999999999,8.207107,0.078391,4.459674,788134,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,333132,0,0,7.058058,3.0,3.0,0.0,0.0,0.0,0.0,1.214334,0.0,0.0,,0.0,0.0,6.7e-05,70.953997,89452.324722,17.727793,1.993848,1.884204,12.382114,25.610992,0.091115,16.285142,793375,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,1055860,0,0,14.644887,3.0,3.0,0.0,0.0,0.0,0.0,3.202521,0.0,0.0,,0.0,0.0,0.000151,218.769443,29127.651006,98.71673,5.029287,2.992384,22.844865,81.342712,0.17874600000000002,50.60176,796530,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,319053,0,0,7.5049009999999985,3.0,3.0,0.0,0.0,0.0,0.0,1.324077,0.0,0.0,,0.0,0.0,4.3e-05,80.35178499999998,311334.367239,13.120309,2.172686,2.275959,14.61656,24.604733,0.188736,24.735138,1563517,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,1217103,0,0,13.881743,4.0,4.0,0.0,0.0,0.0,0.0,3.009856,0.0,0.0,,0.0,0.0,9.6e-05,243.278107,104581.280557,90.539122,4.8218760000000005,2.785996,22.097818,93.592137,0.238741,68.86829,1590146,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,1097249,0,0,13.770688,5.0,5.0,0.0,0.0,0.0,0.0,3.515105,0.0,0.0,,0.0,0.0,7.5e-05,313.538197,319563.896505,79.38922,6.225756,2.896154,28.196443,85.21390600000002,0.50367,133.898728,3131109,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,4673983,0,0,32.640899,5.0,5.0,0.0,0.0,0.0,0.0,10.373436,0.0,0.0,,0.0,0.0,0.000182,1170.026475,86351.68701699999,594.071997,17.036773,5.758099,52.377125,361.35759900000005,0.916085,365.810041,3157305,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.216385,0.0,0.0,0.0,0.0,0.0,0.0,0.022625,0.0,0.0,,0.0,0.0,1.5e-05,1.482693,67444.861986,0.0,0.059956,0.266297,0.8752639999999999,0.000986,0.002122,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.423971,0.0,0.0,0.0,0.0,0.0,0.0,0.046145,0.0,0.0,,0.0,0.0,2.6e-05,2.620205,38164.946494,0.0,0.117438,0.388687,1.553587,0.000996,0.002264,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.8558030000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.093131,0.0,0.0,,0.0,0.0,4.5e-05,4.506183,22191.729972,0.0,0.223082,0.481716,2.602109,0.001015,0.002515,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,4831,0,0,1.126445,1.0,1.0,0.0,0.0,0.0,0.0,0.111586,0.0,0.0,,0.0,0.0,3e-05,5.84889,65454.81511,0.095323,0.192478,0.974431,3.222025,0.378777,0.02534,0.131302,191419,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,15729,0,0,2.199656,1.0,1.0,0.0,0.0,0.0,0.0,0.256015,0.0,0.0,,0.0,0.0,5.8e-05,11.677752,32932.537095,0.5761310000000001,0.414203,1.511723,5.812399,1.226105,0.03049,0.65265,192289,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,42503,0,0,3.844818,1.0,1.0,0.0,0.0,0.0,0.0,0.484453,0.0,0.0,,0.0,0.0,0.0001,22.161808,17996.726553,2.280558,0.794847,2.123186,9.086324,3.291029,0.02068,2.716515,199420,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,24308,0,0,2.085324,3.0,3.0,0.0,0.0,0.0,0.0,0.250873,0.0,0.0,,0.0,0.0,2.9e-05,11.580398,133366.74141800002,0.574008,0.437536,1.376545,5.492063,1.884109,0.045993,0.660138,386110,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,72553,0,0,3.774342,3.0,3.0,0.0,0.0,0.0,0.0,0.494607,0.0,0.0,,0.0,0.0,5.1e-05,22.928256,69329.825084,2.787099,0.8367020000000001,1.723743,7.794688000000002,5.597681,0.040080000000000005,2.987679,397403,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,209517,0,0,7.948849000000001,3.0,3.0,0.0,0.0,0.0,0.0,1.221589,0.0,0.0,,0.0,0.0,0.000116,60.74479399999999,26140.643578,14.884325,1.968179,2.634348,14.449821,16.17454,0.066233,12.899732,396977,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,85329,0,0,4.1329,4.0,4.0,0.0,0.0,0.0,0.0,0.621268,0.0,0.0,,0.0,0.0,3e-05,25.753176,244304.467019,2.343177,1.050751,1.6466880000000002,9.358282,6.603145,0.107041,3.3078190000000003,786452,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,266925,0,0,7.440508,6.0,6.0,0.0,0.0,0.0,0.0,1.251668,0.0,0.0,,0.0,0.0,6.3e-05,63.19711700000001,99482.513058,13.335397,2.047755,2.137453,13.415665,20.577923,0.106063,14.279431,785876,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,826897,0,0,14.015688,5.0,5.0,0.0,0.0,0.0,0.0,3.06696,0.0,0.0,,0.0,0.0,0.000132,175.31714,36321.468648,70.536904,4.860369,2.638586,21.844146,63.698944,0.167675,41.064651,795972,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,263980,0,0,8.342694999999999,7.0,7.0,0.0,0.0,0.0,0.0,1.4136959999999998,0.0,0.0,,0.0,0.0,4.2e-05,75.36020500000002,331589.968622,10.268728,2.358525,2.629486,17.327683,20.404596,0.224611,22.109197,1561793,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,983279,0,0,15.948209,7.0,7.0,0.0,0.0,0.0,0.0,3.356128,0.0,0.0,,0.0,0.0,9.5e-05,222.69784,113352.873238,72.48727,5.307409,3.070626,25.716564,75.749875,0.29527600000000004,67.68984499999999,1577715,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,3315633,0,0,32.560257,11.0,11.0,0.0,0.0,0.0,0.0,9.166012,0.0,0.0,,0.0,0.0,0.000199,714.086263,35463.502553,399.255767,14.007807,4.806374,44.65159,255.465679,0.5907020000000001,169.093261,1582750,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,849355,0,0,12.682293,10.0,10.0,0.0,0.0,0.0,0.0,3.235375,0.0,0.0,,0.0,0.0,6.1e-05,244.964003,410854.422918,51.839841,5.946499,3.523784,27.022461,66.148516,0.424604,103.008617,3145142,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,3702964,0,0,34.751365,10.0,10.0,0.0,0.0,0.0,0.0,10.052545,0.0,0.0,,0.0,0.0,0.000169,985.230523,102841.734653,449.9455,16.300427,5.851416,56.35426500000001,285.809167,0.833168,334.252332,3166338,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.21531,0.0,0.0,0.0,0.0,0.0,0.0,0.022429,0.0,0.0,,0.0,0.0,1.3e-05,1.321783,75655.400503,0.0,0.06258,0.26034,0.7524850000000001,0.0009880000000000002,0.002121,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.418429,0.0,0.0,0.0,0.0,0.0,0.0,0.046336,0.0,0.0,,0.0,0.0,2.3e-05,2.3426150000000003,42687.344589,0.0,0.116143,0.387867,1.342092,0.000992,0.002155,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.831957,0.0,0.0,0.0,0.0,0.0,0.0,0.092117,0.0,0.0,,0.0,0.0,4.1e-05,4.113037,24312.937183,0.0,0.223414,0.472523,2.382641,0.000999,0.002465,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,1301,0,0,1.043743,1.0,1.0,0.0,0.0,0.0,0.0,0.09998,0.0,0.0,,0.0,0.0,2.3e-05,4.624837,84918.893284,0.020303,0.179957,0.954665,2.65092,0.103397,0.018069,0.032841,196368,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,4443,0,0,2.190859,1.0,1.0,0.0,0.0,0.0,0.0,0.246582,0.0,0.0,,0.0,0.0,4.8e-05,9.426116,40748.27931000001,0.136337,0.402314,1.6526459999999998,5.273092,0.349507,0.027022000000000004,0.189553,192049,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,12439,0,0,3.840296,1.0,1.0,0.0,0.0,0.0,0.0,0.485105,0.0,0.0,,0.0,0.0,7.4e-05,15.370834,25964.628051,0.514871,0.79386,1.736707,8.141425,0.968854,0.021437,0.8008430000000001,199549,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,7221,0,0,2.243871,3.0,3.0,0.0,0.0,0.0,0.0,0.253579,0.0,0.0,,0.0,0.0,2.4e-05,9.433542,163825.64188399998,0.14423699999999998,0.4348,1.593407,5.20587,0.562735,0.050713,0.240499,386364,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,22060,0,0,3.98278,3.0,3.0,0.0,0.0,0.0,0.0,0.515876,0.0,0.0,,0.0,0.0,4e-05,16.348551,95181.2792,0.651478,0.865058,1.935889,8.02663,1.712465,0.049502,1.014463,389019,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,59296,0,0,7.89447,3.0,3.0,0.0,0.0,0.0,0.0,1.1624709999999998,0.0,0.0,,0.0,0.0,7.6e-05,32.497376,47880.172788,2.880496,1.870852,2.162468,13.318705,4.5721120000000015,0.056749,4.486223000000002,388995,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,27932,0,0,4.277924,4.0,4.0,0.0,0.0,0.0,0.0,0.637637,0.0,0.0,,0.0,0.0,2.2e-05,18.098191,345687.150312,0.564844,1.076771,1.870109,9.510021,2.1738180000000003,0.10207,0.8218610000000001,782039,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,79340,0,0,7.664809,6.0,6.0,0.0,0.0,0.0,0.0,1.235095,0.0,0.0,,0.0,0.0,4.3e-05,35.340241,171476.588185,2.673897,2.03419,2.351488,14.164465,6.142695,0.093484,4.847942,757503,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,237019,0,0,15.044617,7.0,7.0,0.0,0.0,0.0,0.0,2.826919,0.0,0.0,,0.0,0.0,9.5e-05,90.028943,69692.787324,15.211027,4.462391,3.234572,24.865657,18.290144,0.107823,22.664761,784296,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,90452,0,0,8.082813999999999,9.0,9.0,0.0,0.0,0.0,0.0,1.337995,0.0,0.0,,0.0,0.0,2.4e-05,40.119093,622136.493436,2.066611,2.267965,2.931252,16.465387,7.001658,0.16201500000000002,6.06816,1559972,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,275247,0,0,16.210248,9.0,9.0,0.0,0.0,0.0,0.0,3.23301,0.0,0.0,,0.0,0.0,5.9e-05,103.590227,238522.732173,12.834213,5.1549809999999985,3.997007,29.216211,21.272042000000006,0.21627,28.952032,1544289,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,924489,0,0,30.943403000000004,12.0,12.0,0.0,0.0,0.0,0.0,7.398296,0.0,0.0,,0.0,0.0,0.00013700000000000002,300.923553,83155.259026,86.78929000000002,11.514357,4.583164,46.956302,71.308737,0.310556,100.767639,1563961,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,255643,0,0,18.641785,12.0,12.0,0.0,0.0,0.0,0.0,7.978553,0.0,0.0,,0.0,0.0,4.1e-05,138.573839,723343.4599479998,10.55406,10.700567,6.0368309999999985,42.416344,19.926498,0.4114100000000001,49.666622,3132390,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,987818,0,0,30.648651,16.0,16.0,0.0,0.0,0.0,0.0,9.868682000000002,0.0,0.0,,0.0,0.0,9.6e-05,381.060914,263817.642263,78.386821,15.446858,7.011294,60.989888,76.658711,0.482853,159.687819,3141581,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,64,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,3762517,0,0,69.605303,21.0,21.0,0.0,0.0,0.0,0.0,24.100028,0.0,0.0,,0.0,0.0,0.000238,1330.208354,76308.286375,575.17818,37.538203,8.888667,107.223683,290.781482,0.916006,476.53476,3172060,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.096761,0.0,0.0,0.0,0.0,0.0,0.0,0.020122,0.0,0.0,,0.0,0.0,8e-06,0.799678,125050.33838800002,0.0,0.052704,0.150881,0.469267,0.001003,0.002131,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.186993,0.0,0.0,0.0,0.0,0.0,0.0,0.038763,0.0,0.0,,0.0,0.0,1.4e-05,1.4175879999999998,70542.379809,0.0,0.097336,0.237663,0.835302,0.000987,0.002194,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.370983,0.0,0.0,0.0,0.0,0.0,0.0,0.073117,0.0,0.0,,0.0,0.0,2.5e-05,2.455143,40730.831286,0.0,0.175988,0.321774,1.41806,0.001008,0.002391,0.0,100000,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,21128,0,0,0.592299,1.0,1.0,0.0,0.0,0.0,0.0,0.111292,0.0,0.0,,0.0,0.0,2.4e-05,5.27471,74742.682926,0.603799,0.189764,0.617546,1.7845799999999998,1.638696,0.014767,0.431649,197123,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,38511,0,0,1.197268,1.0,1.0,0.0,0.0,0.0,0.0,0.226206,0.0,0.0,,0.0,0.0,4.2e-05,9.490932,40848.676112,1.385236,0.361414,0.784079,3.099285,2.984972,0.02181,0.991824,193846,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,62387,0,0,1.875499,1.0,1.0,0.0,0.0,0.0,0.0,0.35244699999999995,0.0,0.0,,0.0,0.0,7.2e-05,16.609504,24042.379952,2.230701,0.5862930000000001,1.310609,5.249574,4.8220269999999985,0.019065,2.336802,199666,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,108183,0,0,1.387363,2.0,2.0,0.0,0.0,0.0,0.0,0.342538,0.0,0.0,,0.0,0.0,3.3e-05,16.978544,92873.454498,3.849789,0.532925,0.878617,3.327858,8.36017,0.051214,2.08747,394214,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,196205,0,0,2.2729310000000003,2.0,2.0,0.0,0.0,0.0,0.0,0.541728,0.0,0.0,,0.0,0.0,5.2e-05,29.679914,52962.01328,9.083979,0.857748,1.159491,5.016556,15.133233,0.061588,3.875565,392977,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,336199,0,0,4.034621,3.0,3.0,0.0,0.0,0.0,0.0,0.8915360000000001,0.0,0.0,,0.0,0.0,8.9e-05,54.231807,29118.115393,19.250046,1.429476,1.796727,8.659887,25.893312,0.064972,8.398387,394782,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,399874,0,0,2.39066,3.0,3.0,0.0,0.0,0.0,0.0,0.745069,0.0,0.0,,0.0,0.0,4.2e-05,51.013471,124236.048219,17.608296,1.164169,1.150543,5.560006,30.716903,0.099122,6.909622,792214,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,32,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,829998,0,0,4.080419999999998,3.0,3.0,0.0,0.0,0.0,0.0,1.304983,0.0,0.0,,0.0,0.0,6.8e-05,103.735045,61413.614093,49.190067,2.026224,1.610927,9.382604,64.000078,0.15429500000000002,13.239923999999998,796343,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,64,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,1591710,0,0,9.033591,3.0,3.0,0.0,0.0,0.0,0.0,2.687889,0.0,0.0,,0.0,0.0,0.000118,219.660637,28950.03897,125.594249,3.993404,3.20341,18.213928,122.620441,0.249444,30.865493,794898,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1439720,0,0,4.833446,5.0,5.0,0.0,0.0,0.0,0.0,2.028007,0.0,0.0,,0.0,0.0,5.5e-05,162.846416,156375.366708,75.83235,3.0373900000000003,1.579147,9.397163,110.606414,0.242035,20.477779,1591573,False
